2011_actual_local,2011_actual_forex,2012_approved_local,2012_approved_forex,2013_estimates_local,2013_estimates_forex,total,gl,crd,donor,sub_vote_name,sub_vote_code,programme_name,programme_code,page,vote_name,vote_code,source
0,0,0,0,"600,000,000","1,065,300,000","1,665,300,000",Grant,D,Basket Fund,ADMINISTRATION AND HUMAN RESOURCES MGT,1001,Public Finance Mgt Reform Programme,6251,2,TREASURY REGISTRAR`S OFFICE,07,development
0,0,0,"267,800,000",0,"399,685,000","399,685,000",Grant,D,DFID,ADMINISTRATION AND HR MANAGEMENT UNIT,1001,STACA,6310,4,FINANCIAL INTELLIGENCE UNIT,13,development
0,"89,600,000",0,0,0,0,0,Grant,D,UNDP,CIVIL LITIGATION & ARBITRATION DIVISION,3001,UNDP Support Programme,6550,6,ATTORNEY GENERAL'S OFFICE,16,development
0,0,0,"700,000,000",0,"826,000,000","826,000,000",Grant,D,UNDP,TREATIES AND CONTRACTS DIVISION,3002,UNDP Support Programme,6550,6,ATTORNEY GENERAL'S OFFICE,16,development
0,0,0,0,"100,000,000","776,000,000","876,000,000",Grant,D,Basket Fund,PUBLIC PROCUREMENT POLICY UNIT (PPU),1009,Public Finance Mgt Reform Program,6251,8,THE TREASURY,21,development
"197,256,040",0,"1,500,000,000","470,000,000","1,500,000,000","470,400,000","1,970,400,000",,,,GOVERNMENT BUDGET DIVISION,2001,Public Finance Mgt Reform Program,6251,8,THE TREASURY,21,development
"6,000,000,000",0,"43,669,556,000","80,000,000","300,000,000",0,"300,000,000",,,,GOVERNMENT BUDGET DIVISION,2001,MDAs Performance Budget Support and Mgt,6294,8,THE TREASURY,21,development
"40,665,800","87,600,000","500,000,000","528,000,000","405,000,000","576,000,000","981,000,000",Grant,D,UNICEF,GOVERNMENT BUDGET DIVISION,2001,Regional Support on Budget Process,6296,8,THE TREASURY,21,development
0,0,0,0,"200,000,000","296,600,000","496,600,000",Grant,D,UNDP,GOVERNMENT BUDGET DIVISION,2001,UNDP Support Program,6550,8,THE TREASURY,21,development
"1,516,000,000",0,"2,000,000,000",0,"3,145,000,000",0,"3,145,000,000",,,,POLICY ANALYSIS DIVISION,2002,IRDP Expansion,6206,9,THE TREASURY,21,development
"195,024,273",0,"500,000,000","1,564,700,000","100,000,000","228,000,000","328,000,000",Grant,D,World Bank,POLICY ANALYSIS DIVISION,2002,Public Finance Mgt Reform Program,6251,9,THE TREASURY,21,development
0,"11,283,986,272",0,"6,929,337,000","193,000,000","6,011,541,000","6,204,541,000",Grant,D,Basket Fund,POLICY ANALYSIS DIVISION,2002,TRA Tax Modernization ProjectRehabilitation of NBS,6255,9,THE TREASURY,21,development
"3,900,000,000",0,0,0,0,0,0,,,,POLICY ANALYSIS DIVISION,2002,6390,6334,9,THE TREASURY,21,development
"301,155,000",0,0,0,"1,000,000,000",0,"1,000,000,000",,,,POLICY ANALYSIS DIVISION,2002,EASTC Rehabilitation,6390,9,THE TREASURY,21,development
0,"7,328,400,411","76,600,000,000","7,348,506,000",0,"11,780,693,000","11,780,693,000",Grant,D,DFID,POLICY ANALYSIS DIVISION,2002,Tanzania Statistical Master Plan Project,6575,9,THE TREASURY,21,development
0,0,0,0,0,"7,711,118,000","7,711,118,000",Grant,D,Global Fund,EXTERNAL FINANCE DIVISION,4001,Global Fund Management Project,5491,9,THE TREASURY,21,development
"10,544,168,226",0,"150,000,000","115,000,000","100,000,000","379,060,000","479,060,000",Grant,D,Basket Fund,EXTERNAL FINANCE DIVISION,4001,Public Finance Mgt Reform Program,6251,9,THE TREASURY,21,development
"100,730,000",0,0,0,0,0,0,,,,EXTERNAL FINANCE DIVISION,4001,Program Support for NAO,6265,9,THE TREASURY,21,development
0,"756,405,115",0,"1,200,000,000",0,"1,027,750,000","1,027,750,000",Grant,D,UNDP,EXTERNAL FINANCE DIVISION,4001,UNDP Support Programme,6550,9,THE TREASURY,21,development
"900,000,000",0,"500,000,000",0,"500,000,000",0,"500,000,000",,,,POVERTY ERADICATION AND EMPOWERMENT,7001,Small Enterpreneurs Loan Facilities,4916,9,THE TREASURY,21,development
"250,000,000",0,"150,000,000",0,"100,000,000",0,"100,000,000",,,,POVERTY ERADICATION AND EMPOWERMENT,7001,National Income Generation Programme,4918,10,THE TREASURY,21,development
"100,000,000",0,"100,000,000","1,040,000,000","250,000,000","1,040,000,000","1,290,000,000",,,,POVERTY ERADICATION AND EMPOWERMENT,7001,Poverty Monitoring Master Plan (PMMP),6508,10,THE TREASURY,21,development
